"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1531",-87.9318313598633,40.37060546875,652,23504,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1532",-87.9261016845703,40.4794692993164,652,23505,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1533",-87.53076171875,40.4794692993164,652,23506,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1534",-87.53076171875,40.4737358093262,652,23507,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1535",-87.53076171875,40.1471519470215,652,23508,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1536",-87.536491394043,39.8664054870605,652,23509,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1537",-87.6224365234375,39.8664054870605,652,23510,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1538",-87.6281661987305,39.8721351623535,652,23511,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1539",-87.9432907104492,39.8721351623535,652,23512,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1540",-87.9432907104492,40.2216377258301,652,23513,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1541",-87.9318313598633,40.2216377258301,652,23514,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1542",-87.9318313598633,40.37060546875,652,23515,"illinois","vermilion","183",30.1666666666667,"IL",17,183,"vermilion","H1"
"1543",-87.9547500610352,38.565788269043,653,23517,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1544",-87.9146423339844,38.565788269043,653,23518,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1545",-87.6625442504883,38.565788269043,653,23519,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1546",-87.6740036010742,38.5428695678711,653,23520,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1547",-87.6797332763672,38.5084953308105,653,23521,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1548",-87.7255706787109,38.4798431396484,653,23522,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1549",-87.7484817504883,38.4683876037598,653,23523,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1550",-87.7427520751953,38.4397392272949,653,23524,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1551",-87.7542190551758,38.4110908508301,653,23525,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1552",-87.794319152832,38.3709869384766,653,23526,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1553",-87.8172378540039,38.3423347473145,653,23527,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1554",-87.8286972045898,38.3022308349609,653,23528,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1555",-87.8344268798828,38.2907676696777,653,23529,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1556",-87.8745346069336,38.2964973449707,653,23530,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1557",-87.8974609375,38.2735786437988,653,23531,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1558",-87.9203720092773,38.2907676696777,653,23532,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1559",-87.9432907104492,38.2964973449707,653,23533,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1560",-87.9547500610352,38.3423347473145,653,23534,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1561",-87.9662094116211,38.3652534484863,653,23535,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1562",-87.9490203857422,38.416820526123,653,23536,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1563",-87.9490203857422,38.4511985778809,653,23537,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1564",-87.9490203857422,38.4741172790527,653,23538,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1565",-87.9547500610352,38.5084953308105,653,23539,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1566",-87.9490203857422,38.5199508666992,653,23540,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1567",-87.9490203857422,38.5371398925781,653,23541,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1568",-87.9547500610352,38.565788269043,653,23542,"illinois","wabash","185",56.5833333333333,"IL",17,185,"wabash","H1"
"1569",-90.4413909912109,41.0638847351074,654,23544,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1570",-90.4471206665039,40.7143821716309,654,23545,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1571",-90.4471206665039,40.6227073669434,654,23546,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1572",-90.7966232299805,40.6227073669434,654,23547,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1573",-90.7966232299805,41.0638847351074,654,23548,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1574",-90.4413909912109,41.0638847351074,654,23549,"illinois","warren","187",4.33333333333333,"IL",17,187,"warren","H1"
"1575",-89.1464996337891,38.4683876037598,655,23551,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1576",-89.1464996337891,38.2105560302734,655,23552,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1577",-89.4272537231445,38.2162857055664,655,23553,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1578",-89.4673538208008,38.2220153808594,655,23554,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1579",-89.5876770019531,38.2162857055664,655,23555,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1580",-89.702278137207,38.2162857055664,655,23556,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1581",-89.7080078125,38.4110908508301,655,23557,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1582",-89.6564407348633,38.4397392272949,655,23558,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1583",-89.6335144042969,38.4454689025879,655,23559,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1584",-89.6220626831055,38.4511985778809,655,23560,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1585",-89.6163330078125,38.4683876037598,655,23561,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1586",-89.604866027832,38.4741172790527,655,23562,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1587",-89.5704956054688,38.4855766296387,655,23563,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1588",-89.5418472290039,38.4741172790527,655,23564,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1589",-89.5074615478516,38.4798431396484,655,23565,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1590",-89.4673538208008,38.4798431396484,655,23566,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1591",-89.4157943725586,38.4855766296387,655,23567,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1592",-89.4043350219727,38.4855766296387,655,23568,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1593",-89.3756866455078,38.4855766296387,655,23569,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1594",-89.34130859375,38.5084953308105,655,23570,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1595",-89.3298492431641,38.5142250061035,655,23571,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1596",-89.2439041137695,38.5027618408203,655,23572,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1597",-89.1464996337891,38.4970321655273,655,23573,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1598",-89.1464996337891,38.4683876037598,655,23574,"illinois","washington","189",3.5,"IL",17,189,"washington","H1"
"1599",-88.161018371582,38.565788269043,656,23576,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1600",-88.1552810668945,38.250659942627,656,23577,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1601",-88.3844680786133,38.250659942627,656,23578,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1602",-88.7053298950195,38.250659942627,656,23579,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1603",-88.7053298950195,38.4683876037598,656,23580,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1604",-88.7053298950195,38.5944366455078,656,23581,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1605",-88.2526931762695,38.5944366455078,656,23582,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1606",-88.161018371582,38.5944366455078,656,23583,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1607",-88.161018371582,38.565788269043,656,23584,"illinois","wayne","191",27.25,"IL",17,191,"wayne","H1"
"1608",-88.1037216186523,37.9011573791504,657,23586,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1609",-88.1323699951172,37.9068870544434,657,23587,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1610",-88.3787384033203,37.9068870544434,657,23588,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1611",-88.3844680786133,38.250659942627,657,23589,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1612",-88.1552810668945,38.250659942627,657,23590,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1613",-88.0235061645508,38.250659942627,657,23591,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1614",-87.9719390869141,38.2392044067383,657,23592,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1615",-87.9948577880859,38.2334747314453,657,23593,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1616",-87.989128112793,38.1990966796875,657,23594,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1617",-87.9662094116211,38.1761779785156,657,23595,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1618",-87.9318313598633,38.1704483032227,657,23596,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1619",-87.9203720092773,38.1589889526367,657,23597,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1620",-87.9432907104492,38.1303405761719,657,23598,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1621",-87.9662094116211,38.0845031738281,657,23599,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1622",-88.0349655151367,38.0443954467773,657,23600,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1623",-88.0235061645508,38.0157508850098,657,23601,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1624",-88.0349655151367,37.9469947814941,657,23602,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1625",-88.0349655151367,37.9126167297363,657,23603,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1626",-88.0808029174805,37.9068870544434,657,23604,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1627",-88.1037216186523,37.9011573791504,657,23605,"illinois","white","193",2.83333333333333,"IL",17,193,"white","H1"
"1628",-89.6335144042969,41.8946723937988,658,23607,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1629",-89.6335144042969,41.591007232666,658,23608,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1630",-89.8512420654297,41.591007232666,658,23609,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1631",-90.1720962524414,41.5852737426758,658,23610,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1632",-90.16064453125,41.6196556091309,658,23611,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1633",-90.16064453125,41.6597633361816,658,23612,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1634",-90.1892852783203,41.6654891967773,658,23613,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1635",-90.2179336547852,41.6769485473633,658,23614,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1636",-90.2351226806641,41.6998672485352,658,23615,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1637",-90.240852355957,41.722785949707,658,23616,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1638",-90.240852355957,41.7915420532227,658,23617,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1639",-90.1892852783203,41.8201904296875,658,23618,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1640",-90.1778259277344,41.8373794555664,658,23619,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1641",-90.16064453125,41.8946723937988,658,23620,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1642",-90.16064453125,41.9347801208496,658,23621,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1643",-89.6850814819336,41.9347801208496,658,23622,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1644",-89.6335144042969,41.9290542602539,658,23623,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1645",-89.6335144042969,41.8946723937988,658,23624,"illinois","whiteside","195",4.5,"IL",17,195,"whiteside","H1"
"1646",-88.2641525268555,41.4649543762207,659,23626,"illinois","will","197",255,"IL",17,197,"will","H1"
"1647",-88.2756042480469,41.722785949707,659,23627,"illinois","will","197",255,"IL",17,197,"will","H1"
"1648",-88.0292358398438,41.722785949707,659,23628,"illinois","will","197",255,"IL",17,197,"will","H1"
"1649",-88.0349655151367,41.6654891967773,659,23629,"illinois","will","197",255,"IL",17,197,"will","H1"
"1650",-88.0349655151367,41.6425743103027,659,23630,"illinois","will","197",255,"IL",17,197,"will","H1"
"1651",-87.9203720092773,41.6425743103027,659,23631,"illinois","will","197",255,"IL",17,197,"will","H1"
"1652",-87.9146423339844,41.5623550415039,659,23632,"illinois","will","197",255,"IL",17,197,"will","H1"
"1653",-87.794319152832,41.5508995056152,659,23633,"illinois","will","197",255,"IL",17,197,"will","H1"
"1654",-87.794319152832,41.4649543762207,659,23634,"illinois","will","197",255,"IL",17,197,"will","H1"
"1655",-87.525032043457,41.4649543762207,659,23635,"illinois","will","197",255,"IL",17,197,"will","H1"
"1656",-87.525032043457,41.2930679321289,659,23636,"illinois","will","197",255,"IL",17,197,"will","H1"
"1657",-88.0235061645508,41.2873382568359,659,23637,"illinois","will","197",255,"IL",17,197,"will","H1"
"1658",-88.0235061645508,41.2013931274414,659,23638,"illinois","will","197",255,"IL",17,197,"will","H1"
"1659",-88.246955871582,41.2013931274414,659,23639,"illinois","will","197",255,"IL",17,197,"will","H1"
"1660",-88.2641525268555,41.4649543762207,659,23640,"illinois","will","197",255,"IL",17,197,"will","H1"
"1661",-89.0491027832031,37.6032218933105,660,23642,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1662",-89.152229309082,37.6089515686035,660,23643,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1663",-89.152229309082,37.8610496520996,660,23644,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1664",-88.7110595703125,37.8667793273926,660,23645,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1665",-88.7110595703125,37.6032218933105,660,23646,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1666",-89.0491027832031,37.6032218933105,660,23647,"illinois","williamson","199",264.416666666667,"IL",17,199,"williamson","H1"
"1667",-89.3928756713867,42.2040710449219,661,23649,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1668",-89.3928756713867,42.502010345459,661,23650,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1669",-89.3756866455078,42.502010345459,661,23651,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1670",-88.9402389526367,42.496280670166,661,23652,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1671",-88.9402389526367,42.1582374572754,661,23653,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1672",-89.1636962890625,42.1582374572754,661,23654,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1673",-89.1636962890625,42.2040710449219,661,23655,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1674",-89.3928756713867,42.2040710449219,661,23656,"illinois","winnebago","201",6,"IL",17,201,"winnebago","H1"
"1675",-89.0433731079102,40.9263725280762,662,23658,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1676",-88.9287796020508,40.9263725280762,662,23659,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1677",-88.9345092773438,40.7487602233887,662,23660,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1678",-88.9803466796875,40.7487602233887,662,23661,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1679",-88.9860763549805,40.6570854187012,662,23662,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1680",-89.0376434326172,40.6628150939941,662,23663,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
"1681",-89.0376434326172,40.6227073669434,662,23664,"illinois","woodford","203",37.25,"IL",17,203,"woodford","H1"
